DATE,LOC,lat,long,NAME,DEATHS,INJURIES
6/5/2014,"Seattle, WA",47.60621,-122.332071,Seattle Pacific University,1,3
6/27/2014,"Miami, FL",25.76168,-80.19179,University of Miami,,
9/2/2014,"Pocatello, ID",42.871303,-112.445534,Idaho State Formal,,
9/5/2014,"Savannah, GA",32.083541,-81.099834,Savannah State University,,
9/29/2014,"Terre Haute, IN",39.466703,-87.413909,Indiana State University ,0,1
9/27/2014,"Nashville, TN",36.162664,-86.781602,Tennessee State University,,
10/8/2014,"Elizabeth City, NC",36.294601,-76.251046,Elizabeth City State University,,
10/13/2014,"Nashville, TN",36.162664,-86.781602,Tennessee State University,,
10/18/2014,"Langston, OK",35.945051,-97.255314,Langston University,,
11/3/2014,"Dover, DE",39.158168,-75.524368,Delaware State University,,
11/20/2014,"Tallahassee, FL",30.438256,-84.280733,Florida State University ,1,3
11/23/2014,"Annapolis, MD",38.978445,-76.492183,St. Johns College,,
12/5/2014,"Claremore, OK",36.312596,-95.61609,Rogers State University ,1,0
2/2/2015,"Mankato, MN",44.163578,-93.9994,Minnesota State University ,1,1
2/5/2015,"Columbia, SC",34.00071,-81.034814,University of South Carolina,1,0
2/15/2015,"Athens, GA",33.951935,-83.357567,University of Georgia,0,0
2/23/2015,"Daytona Beach, FL",29.210815,-81.022833,Bethune-Cookman University ,0,3
4/2/2015,"Jackson, TN",35.614517,-88.813947,Lane College,0,1
4/3/2015,"Monaca, PN",40.687289,-80.271451,Community College of Beaver County,,
4/4/2015,"Everett, WA",47.978985,-122.202079,Everret Communtiy College,0,0
4/13/2015,"Goldsboro, NC",35.384884,-77.992765,Wayme Community College ,1,0
4/18/2015,"Dover, DE",39.158168,-75.524368,Delaware State University,0,3
4/19/2015,"Charlotte, NC",35.227087,-80.843127,Johnson C. Smith University ,0,1
5/4/2015,"Orem, UT",40.296898,-111.694647,Utah Valley University,,
7/27/2015,"Gainesville, FL",29.651634,-82.324826,University of Florida,,
8/8/2015,"Wichita, KS",37.687176,-97.330053,Wichita State University ,1,0
8/26/2015,"Houston, TX",29.760427,-95.369803,Texas Southern University,,
8/27/2015,"Savannah, GA",32.083541,-81.099834,Savannah State University,1,0
9/3/2015,"Sacremento, CA",38.581572,-121.4944,Sacremento City College,1,2
9/14/2015,"Cleveland, MS",33.744002,-90.724819,Delta State University,,
9/28/2015,"Butte, MT",46.003823,-112.534778,Montana Tech,,
10/1/2015,"Roseburg, OR",43.216505,-123.341738,Umpqua Community College,10,9
10/6/2015,"Houston, TX",29.760427,-95.369803,Texas South University ,,
10/9/2015,"Flagstaff, AZ",35.198284,-111.651302,Northern Arizona University ,1,3
10/9/2015,"Houston, TX",29.760427,-95.369803,Texas Southern University ,1,1
10/11/2015,"Tampa, FL",27.950575,-82.457178,University of South Florida,,
10/15/2915,"Langston, OK",35.945051,-97.255314,Langston University ,,
10/22/2015,"Nashville, TN",36.162664,-86.781602,Tennessee State University,1,3
10/25/2015,"Durham, NC",35.994033,-78.898619,North Carolina Central University,,
11/1/2015,"Winston-Salem, NC",36.09986,-80.244216,Winston-Salem State University ,1,1
11/29/2015,"Columbus, OH",39.961176,-82.998794,Ohio State University,,
12/18/2015,"Jackson, TN",35.614517,-88.813947,Lane college ,,
12/29/2015,"Greeley, CO",40.423314,-104.709132,Aims Community College,,
